policy_family,region,reward_mode,n_seeds,n_episodes,burned_cells_mean,burned_cells_ci_lo,burned_cells_ci_hi,isr_mean,isr_ci_lo,isr_ci_hi,cps_mean,cps_ci_lo,cps_ci_hi,rac_mean,rac_ci_lo,rac_ci_hi,wel_mean,wel_ci_lo,wel_ci_hi
nearest_fire,saudi,normalized,5,30,0.72,0.6333333333333333,0.8666666666666666,0.9942857142857143,0.9923809523809524,0.9952380952380953,1.0,1.0,1.0,-17.64243931166214,-23.533761236578535,-13.41012773051995,0.05739052414894104,0.04770454823970795,0.07649047672748566
frontier,saudi,normalized,5,30,0.72,0.6333333333333333,0.8666666666666666,0.9942857142857143,0.9923809523809524,0.9952380952380953,1.0,1.0,1.0,-17.64243931166214,-23.533761236578535,-13.41012773051995,0.05739052414894104,0.04770454823970795,0.07649047672748566
hierarchical_greedy,saudi,normalized,5,30,0.5,0.47333333333333333,0.5333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.42218104268366413,0.39707264225312844,0.4435098664654381,0.0,0.0,0.0
hierarchical_risk_aware,saudi,normalized,5,30,0.36,0.3333333333333333,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.33269571545790433,0.3120055435476253,0.3470596337352683,0.0,0.0,0.0
nearest_fire,california,normalized,5,30,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9837660235132292,0.9808123693431628,0.9867196776832955,0.0,0.0,0.0
frontier,california,normalized,5,30,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9837660235132292,0.9808123693431628,0.9867196776832955,0.0,0.0,0.0
hierarchical_greedy,california,normalized,5,30,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9662045264299695,0.9626910175347515,0.9689727306381611,0.0,0.0,0.0
hierarchical_risk_aware,california,normalized,5,30,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9770558683408999,0.9751752517576184,0.9785230633173189,0.0,0.0,0.0
