policy,S_to_S_reward,S_to_C_reward,C_to_C_reward,C_to_S_reward,trs_S_to_C,trs_C_to_S,gap_S_to_C,gap_C_to_S,asymmetry
Learned Hierarchical,-645.95703125,-388.22265625,-388.603515625,-645.009765625,0.9990199281280627,0.9985335470020863,-0.380859375,-0.947265625,0.0004863811259764317
Value-First Heuristic,-645.95703125,-389.5458984375,-389.5458984375,-645.95703125,1.0,1.0,0.0,0.0,0.0
Flat MARL,-646.953125,-390.0244140625,-390.1318359375,-647.12890625,0.9997246523736217,1.0002717063156623,-0.107421875,0.17578125,-0.0005470539420405762
